,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-11-19 10:00:00+00:00,8051.8999069966885,6561.6450030822525,5548.391243575716,5097.522977133398,4653.200379487891,4432.0091705572195,4253.697304171605,3962.5992897215183,3745.885885913027,3591.45372088311,3313.9085074374743,3148.085809120428,3036.5356857543593,2822.4433580080804,2569.311519206087
2025-11-19 11:00:00+00:00,8453.641863802979,7159.091807484816,6350.961539094213,5947.70257825897,5654.123498624365,5372.231304852525,5142.469368381935,4848.782808047537,4618.487471736291,4341.710767458368,4078.2217965656964,3877.0764753270632,3742.467730999044,3599.750562711699,3305.4606335394055
2025-11-19 12:00:00+00:00,8463.098273904543,7394.253301506324,6575.998531912832,6112.199278461252,5829.705284012642,5512.422002434549,5271.409215816493,4972.9169290383215,4758.414678159803,4350.266219543271,4081.481499932728,3891.524403900963,3716.3413546790107,3614.4033284957186,3260.5537143184556
2025-11-19 13:00:00+00:00,8542.998012253527,7814.4739329976,7063.604326659777,6634.346174753038,6276.346884670282,5939.64667123885,5662.699938501144,5396.989862464485,5195.274524839842,4830.282246471645,4600.875789008351,4436.608705389437,4257.014990907126,4111.363002229242,3885.2578302149777
2025-11-19 14:00:00+00:00,8744.620826386563,8132.89961605284,7479.948994681348,7123.934107145928,6776.5288129068795,6420.016629728765,6107.658195117816,5860.141697936298,5665.859590622698,5381.654976947568,5178.086401982939,5010.033777986217,4851.900197612245,4684.114275676955,4451.39986380819
2025-11-19 15:00:00+00:00,8870.214936211443,7902.107902399723,7359.524383845179,6955.936205779137,6827.687765668255,6438.129426430634,6107.687942738419,5853.709589166872,5660.263031343791,5490.147060096533,5264.8864940729545,5073.356008672432,4929.413660752987,4763.270346758298,4551.566683785997
2025-11-19 16:00:00+00:00,7968.718249465448,7730.83770505854,7197.730776083707,6872.447783811869,6531.860782493306,6167.690988925111,5840.28046295391,5621.721427668934,5478.679917957932,5112.866685991488,4934.878602067503,4815.936737744989,4627.3610516505,4512.690962901914,4334.019175489819
2025-11-19 17:00:00+00:00,7835.611112400657,7324.1229515415835,6567.792444590988,6252.951195834299,5833.634643006175,5511.185328264146,5230.391280467949,4993.860601636181,4866.183804576402,4596.805236015905,4401.064354776012,4268.315580120798,4139.760121965395,4032.2406104834445,3767.572802899529
2025-11-19 18:00:00+00:00,7826.814248472925,6722.421271539184,5816.496412897352,5394.827163767179,5085.641310963445,4785.592872082023,4554.02206938796,4278.509196630948,4132.76951840306,3907.613606864623,3656.771063189997,3486.6220324874375,3384.0410538525903,3323.005451263278,3007.6798605043077
2025-11-19 19:00:00+00:00,7357.239195489616,6133.474675210688,5218.436940204119,4634.124644045958,4378.850536308193,4093.8739929533913,3890.131282103561,3627.1708702942415,3463.0804845612,3229.477007000416,2972.1383804538127,2825.4371096718532,2685.5537829380264,2626.9431831648835,2468.773586458643
2025-11-19 20:00:00+00:00,6756.126884503326,6006.417708343855,5237.584039854941,4688.023872731625,4367.30203109514,4092.6635922127825,3875.5091825892014,3671.1986217018275,3511.918494737605,3280.9878179946827,3093.733112458496,2991.3759953313056,2830.978103681562,2737.3182408059292,2634.385411321673
2025-11-19 21:00:00+00:00,6671.053905006178,6239.400361787724,5662.976095248523,5299.784724904479,4938.01868197463,4670.568005180779,4420.039509395479,4250.194759461709,4094.8801923352876,3910.0773221817944,3777.003638439084,3679.1795417190006,3541.839311993601,3416.9415599126296,3183.292332012752
2025-11-19 22:00:00+00:00,6651.90919328601,5861.660800863516,5209.0250407472995,4809.628866957457,4568.6153204721195,4299.220345395734,4079.4818527906536,3876.9790314588827,3726.1256114269563,3552.139442332038,3381.7997664927025,3250.8699866471943,3134.8680439199234,3034.2463613416767,2724.9897131529797
2025-11-19 23:00:00+00:00,6460.60856262462,5552.364738801334,4907.907800669331,4458.705729586356,4260.936130907008,3996.962166098114,3790.3884823207045,3583.911438500756,3434.585518290063,3262.815333558101,3074.747332150546,2955.743532790446,2822.6284201220915,2701.8169218209587,2480.730739488681
2025-11-20 00:00:00+00:00,6006.600350054265,5255.499937172695,4636.9588541202465,4142.1298264465,3907.8168325009974,3653.5355150624964,3453.9337635418415,3283.3290901018554,3142.878406294374,3039.8842982455462,2884.479466424491,2805.0993377558116,2659.3093694855343,2466.058704744246,2504.8327186799215
2025-11-20 01:00:00+00:00,5737.923083635062,5044.052965634888,4481.178493845007,4054.7375595365666,3851.597842749572,3599.1626169338488,3401.5493667424453,3245.8336636715976,3123.589468645543,3085.333693712615,2954.4201167273422,2874.3845979108883,2754.4938637243176,2531.638755511398,2465.8159413438043
2025-11-20 02:00:00+00:00,5326.304723883768,4445.385732879717,3799.4695523947885,3307.5645486275753,3148.381923934612,2911.5271797080713,2753.4162997936073,2590.345411157774,2482.41842522387,2473.9302841610406,2324.971967755322,2250.249396796913,2136.6443484027914,1901.864361234817,1838.6897584970939
2025-11-20 03:00:00+00:00,4899.720653358156,4251.890448228944,3684.9201962905863,3256.663742884797,3068.3170612607864,2842.901062736484,2683.4007136532673,2550.320105834333,2456.524365710138,2472.1837010372255,2363.277407281981,2308.855372924707,2200.8584386670263,1939.9658064026953,2023.0632298009368
2025-11-20 04:00:00+00:00,4758.034675399598,4206.89974694149,3718.293938911738,3399.649347542778,3215.8715041173127,2997.504096561046,2831.096631847373,2708.013135439811,2623.2386525243637,2656.6133050468998,2571.2822213860927,2510.2627745791833,2424.9971678058137,2165.72605850573,2216.054053998225
2025-11-20 05:00:00+00:00,4821.315760980506,4151.219389149403,3715.18101294378,3463.335287516573,3355.498680112243,3133.3229160489136,2962.4647511716976,2824.6885956416227,2741.1024780147563,2760.398597430016,2667.492280896906,2580.9720298826796,2512.3388662090365,2288.8526860850543,2326.704943869292
2025-11-20 06:00:00+00:00,4699.788827625023,3856.3778159979556,3347.4878559809076,3047.80994673229,3002.676177301022,2778.722731623915,2629.553085129017,2465.1501159537947,2388.3964251607176,2328.59753802223,2207.5028918403914,2107.8323553926093,2031.7135621802954,1869.5298215307193,1921.5554301470256
2025-11-20 07:00:00+00:00,4372.545682032593,3401.899492100696,2737.327471101118,2307.7851830201253,2243.1226138815255,2035.2450324013626,1924.9952132398175,1749.812396378431,1677.3255949431114,1573.7103095761195,1431.524673691325,1346.589278350606,1252.4744453244857,1117.3924619317622,1214.444718866347
2025-11-20 08:00:00+00:00,4010.503007907384,3206.1668903364407,2477.7318734368237,1991.4468979690355,1820.3680062744752,1637.5796272746447,1544.2740749533914,1395.28111153387,1318.574215724293,1220.5037158029081,1105.8145443836183,1051.0412255643168,946.682165912207,801.4241152219984,959.2326795868066
2025-11-20 09:00:00+00:00,3777.0153258290666,3309.4437369605585,2483.7986287237727,2034.991834585242,1664.8420783694019,1520.4763527397954,1446.586958622036,1314.7804897676615,1232.2557348460177,1057.6419809990184,974.8544264925949,937.5036462533753,834.0606815325591,715.1404046772368,676.9532881167252
2025-11-20 10:00:00+00:00,4524.257954568784,3933.9332464113468,3219.1387519385535,2880.3087530450866,2548.6607219630096,2398.8551446893835,2291.3845524271164,2151.4058908660663,2022.9366504653226,1895.9052523237624,1816.764460916027,1725.3313742620812,1657.0810849138506,1556.869610107955,1353.8605961278226
2025-11-20 11:00:00+00:00,5234.496363659491,4604.545311704722,4072.25534394796,3777.0841258238725,3586.6898329283067,3392.140262597488,3235.534295659083,3073.9239556866523,2908.8678743360724,2675.195617560763,2579.5626643888827,2441.421455125914,2351.789325897458,2322.596431530037,2042.9348051381894
2025-11-20 12:00:00+00:00,5432.502501927789,4673.724827458675,4066.409845443879,3620.536784884469,3535.923517372714,3301.192147949165,3151.0113527263893,2953.812248864131,2789.109253307972,2414.1557505916353,2268.6664385266267,2118.3622131035227,1983.4952119718582,2020.6179273958696,1653.4766271219487
2025-11-20 13:00:00+00:00,5483.02643725567,4944.6710531231,4407.9280446559205,3939.747504897852,3872.775656322854,3601.9282212153485,3420.4334136401667,3241.5743487738655,3092.245941687157,2718.03571269603,2590.9654842266464,2458.2327441833477,2303.85820404446,2325.6111884399797,2060.8287406296877
2025-11-20 14:00:00+00:00,5411.9769973307775,4985.346607105836,4565.057250728882,4098.657534625796,4105.097313204795,3800.8748209325786,3586.5069543537174,3436.705346313771,3307.4097543937096,3035.3760449115653,2938.5011407425627,2817.257738955166,2670.562670595835,2658.676716984046,2505.230671012505
2025-11-20 15:00:00+00:00,4825.112144343089,4388.854689748128,3973.67457868957,3436.258142426501,3524.770180695574,3210.7463817056123,3007.9166940711075,2875.4020409097575,2781.8197227756827,2565.7197496445733,2476.338589355815,2377.621746238263,2231.9950003258273,2223.5448301753277,2076.991858525733
2025-11-20 16:00:00+00:00,3794.4876420664004,3814.2477488870063,3374.9319935351305,2888.743483056889,2838.2593200933334,2558.5370837543087,2377.40132613913,2286.883975946628,2244.3590512035735,1997.3804804230676,1958.8886765816424,1916.4841694990173,1772.304632859894,1782.6759560251958,1671.3816824281312
2025-11-20 17:00:00+00:00,3142.2227252052107,3559.3887999842555,2949.6955513305584,2632.1414711518446,2281.9620445595356,2079.862703796185,1941.0747882087599,1865.4806946801546,1855.0709141932603,1542.8501364822732,1543.7677478359255,1527.0080920192995,1424.8874284964113,1483.1781390891992,1222.3101386365452
2025-11-20 18:00:00+00:00,3761.95139431805,3297.097544241711,2609.925688654679,2285.22079688315,2082.2749687010946,1910.8998451609077,1800.1253810423368,1676.242085522943,1611.6681459220272,1475.1554462735949,1415.533173532327,1316.7441078317934,1289.3688567699428,1370.860711178495,1043.2352476403175
2025-11-20 19:00:00+00:00,3673.3264555804635,2894.1871146635676,2267.6138313492556,1767.0302073969215,1712.7053775829409,1543.794756496456,1448.202298581964,1311.3707929188677,1199.042320672772,984.0427093883627,885.2231995130714,783.0789797125908,698.0354977294337,824.1244487238146,612.4639399452135
2025-11-20 20:00:00+00:00,3316.3528798866682,3091.420969284103,2684.605909757993,2234.494453528423,2130.0023964098727,1953.5914660801427,1820.8967685607422,1734.763550929987,1619.1992916752424,1322.8877097036093,1285.7676632139046,1227.335200185109,1092.7952017565185,1202.6207227542836,1056.9139769066896
2025-11-20 21:00:00+00:00,3287.1370165572225,3182.936633494115,2808.439607565815,2426.7413762021606,2294.255340957883,2118.4919895146595,1979.3612036122577,1901.287867525425,1796.2070873997218,1518.0512450768365,1496.8355702156841,1441.2048052949613,1318.2487051883509,1402.9927356368134,1095.3872025758974
2025-11-20 22:00:00+00:00,3370.149293012655,3038.3499623765165,2588.0372612382125,2196.367780732784,2114.6822105161264,1936.9884676883084,1817.1055329206501,1714.5437847256107,1617.0908519904478,1359.3267956400086,1311.197243477778,1235.2610280363078,1130.826661443898,1211.5471580632584,856.7729368077999
2025-11-20 23:00:00+00:00,3446.2298248749576,3105.0847116914374,2703.9451558774235,2325.144837374144,2226.2045496911524,2052.6202510164585,1923.0911160090036,1827.1807204638899,1724.3318873537137,1509.2555942206454,1461.1593806739038,1398.593170752465,1286.0732778076563,1312.806992598802,1106.8490694482098
2025-11-21 00:00:00+00:00,3444.987276705295,3205.4092053171917,2865.3461500533595,2501.6310045636637,2351.183742136054,2183.554357544577,2040.3799098873205,1968.602736364206,1860.41955552921,1721.7291600354802,1695.7773925036163,1657.2339580406551,1538.9044465519764,1485.7247930542217,1458.2040324238187
2025-11-21 01:00:00+00:00,3548.2396784256925,3178.852914604686,2833.4782457837428,2504.6717376866727,2405.039798973856,2230.932135498071,2091.6515946871077,2006.625018893159,1905.590346850644,1800.5509191908495,1764.8811932643512,1707.8828557966044,1609.8940102688648,1540.1452230072755,1393.8403692697393
2025-11-21 02:00:00+00:00,3612.795271435505,3133.0083117660033,2777.763697700095,2447.90767394258,2342.3344969965765,2176.0057393411553,2041.8826899974229,1946.2821378985536,1844.9261884488733,1752.1147296839845,1695.4917987202716,1644.2019880227235,1540.1676136848546,1439.1007013092312,1320.467587521147
2025-11-21 03:00:00+00:00,3696.484217129677,3322.221771171746,3055.3860265672774,2779.017860392094,2648.6371391442444,2480.083702717304,2323.736506766407,2247.0791781345615,2142.8717597814248,2109.948572259149,2076.7425060199894,2036.6823458075378,1934.5198860988894,1777.0631459155848,1880.9701177656316
2025-11-21 04:00:00+00:00,3860.322648543486,3423.7438957334234,3156.574251829945,2939.3535350616075,2812.739590071629,2643.9268442487883,2484.8316105178674,2392.65117313512,2293.1350145438846,2250.7150007616,2205.3223465046685,2152.5327245194494,2061.4823453326608,1905.5219192127988,1882.8635852395746
2025-11-21 05:00:00+00:00,4197.695021673273,3661.2019530554753,3414.999722617722,3269.6341829407684,3169.073601476819,2991.6298629292214,2818.865666707148,2704.595112677831,2604.195007936032,2539.095394273616,2477.7242477875625,2401.7551561111686,2321.772381387018,2184.4428074089883,2187.590408506927
2025-11-21 06:00:00+00:00,4467.046781715544,3733.216001451772,3387.982204169224,3223.357864780599,3140.039367963298,2956.7592115533334,2793.4272685732285,2641.512355003637,2541.240673438355,2403.000057079902,2303.852002588712,2207.155169625199,2124.189970328778,2032.1647486738657,2036.2916133665276
2025-11-21 07:00:00+00:00,4537.1126535547955,3444.073502782572,2851.127155040551,2504.948856126459,2413.6159211860067,2239.823648853606,2121.65200266552,1931.7094349091203,1824.2804682807036,1646.446228760411,1491.0379538187117,1391.7492538699735,1291.7028483918548,1222.849251765423,1241.5820918814134
2025-11-21 08:00:00+00:00,4598.664195915684,3660.3807393267343,3064.5689037568955,2680.877901347558,2493.5633125047607,2327.302743986511,2198.103011491141,2030.5994356821611,1905.3002019793785,1742.2592234062904,1609.9317826436018,1533.9031800384691,1415.652099036015,1316.4674695744034,1446.2976736155688
2025-11-21 09:00:00+00:00,4594.149683628042,4126.170658678951,3417.4640897447243,3078.033077222208,2605.0946028313483,2474.9307034131198,2351.7121156210196,2201.3006193794863,2066.5052473418473,1790.4869863991044,1689.3567441029445,1644.9300378740882,1508.7243012772524,1415.7085933996423,1362.7612734984286
2025-11-21 10:00:00+00:00,5730.443336668359,4809.274583572747,4121.574683856357,3811.7979835888473,3430.331910734043,3283.4527714898504,3134.6675526152903,2953.2785941556285,2761.3971603186874,2606.87305064714,2474.3749310974454,2356.003452515164,2266.358958399571,2163.123949089517,1915.1992922149147
2025-11-21 11:00:00+00:00,6551.29546300786,5729.642815502535,5232.579333627218,4987.115352081251,4716.823858019663,4514.275624483111,4305.473423268515,4100.011863031563,3876.680046610578,3560.1983189953025,3412.657234093036,3251.6132347194216,3127.624729205025,3099.3680692379203,2748.834741524479
2025-11-21 12:00:00+00:00,7054.748302991,6220.530355797739,5666.210339985533,5332.97627002067,5095.968599117303,4850.340980642279,4627.1937622464175,4388.0987604082475,4163.117667052844,3712.339896771191,3521.8824299315165,3351.153934983515,3184.87546253288,3196.8835928971603,2781.350283634325
2025-11-21 13:00:00+00:00,7671.542377932499,6833.14806865999,6425.097572108243,6081.799724237382,5930.471371757056,5630.210339597099,5346.248131013999,5118.428893067903,4887.7430137851625,4539.055566593866,4353.036951172275,4179.350578779362,4005.6286934787495,3959.0193493734623,3718.1039550635905
2025-11-21 14:00:00+00:00,7578.154760116937,6787.656007248814,6429.440523898964,6005.911864758658,5944.384915314033,5602.165820786897,5297.311510049934,5083.501956946668,4878.431827765511,4576.35473399589,4394.865611110799,4239.9565949334865,4049.4011056387026,3979.8724530729014,3828.014969203774
2025-11-21 15:00:00+00:00,7091.931049961611,6295.541091789302,5989.573818836179,5519.883010657184,5565.805000413864,5200.586162668842,4891.253325369318,4698.6373334015225,4536.65943287198,4332.934791147229,4162.982486675639,4030.518370382437,3847.189377204988,3759.3217554353323,3644.516453601311
2025-11-21 16:00:00+00:00,5923.695984993705,5677.083525527058,5312.99841903583,4902.227759614929,4762.652350714699,4435.712313086726,4152.199131808069,4004.0581033272174,3908.2978394798556,3655.6719324131554,3540.258998995778,3477.8821699315085,3293.064300585327,3222.805468214341,3172.576712037211
2025-11-21 17:00:00+00:00,5337.936130663722,5375.488894204427,4833.422479579873,4599.513690178639,4157.749309116225,3915.814682226781,3674.5161674233022,3541.1505047788887,3476.128537677905,3224.886306716806,3144.4158882308766,3106.4403381010998,2978.376269859604,2934.0830238280105,2761.684949478389
2025-11-21 18:00:00+00:00,5873.177108134827,4994.948529228233,4393.894208108657,4131.189483912647,3823.4142307100556,3623.936473629321,3411.5458039086807,3239.2969429994846,3112.8720903630747,3073.581165013995,2933.932286413983,2826.9785761456296,2767.912385545831,2726.5060382577794,2562.4745569476654
2025-11-21 19:00:00+00:00,5557.543999911024,4344.50960606389,3756.6123881693056,3292.0175458012673,3132.928660744554,2945.371500352514,2767.009976027999,2580.3770765239024,2411.860994269169,2278.9187352142762,2097.692382292822,1989.6677803419443,1874.4065356549254,1893.8589958537923,1789.3438844210468
2025-11-21 20:00:00+00:00,5026.378149074444,4178.723834132077,3739.2192948602824,3271.005065201025,3114.4879478143557,2926.3090210962255,2738.4381558675595,2588.524703055351,2420.6334313990446,2208.152336804749,2067.5277580833426,1993.268676229287,1836.191167923047,1861.3336242116202,1732.0025274824002
2025-11-21 21:00:00+00:00,4855.388747840618,4299.228717880229,4027.86005750356,3689.160178915852,3534.5015221368085,3339.7019440999647,3123.7822043761334,3004.2375528888806,2848.940116219288,2663.1888226414376,2569.3932119295278,2502.5348490702236,2356.9116008202836,2357.164784558736,2181.766614668617
2025-11-21 22:00:00+00:00,4559.738295524599,3815.8210032992065,3382.246331780174,2995.2762871559826,2879.8976847741724,2691.7737975844793,2523.107591181106,2374.648609784199,2244.6224168031913,2019.8678324198845,1895.9013580510218,1816.3354828568263,1684.643061754643,1715.0464100091049,1423.133848365338
2025-11-21 23:00:00+00:00,4410.299705225814,3350.570243489303,2861.5915047252347,2398.503557594144,2387.8656072188605,2198.489107151938,2055.981763850301,1895.155410936175,1771.0750296026963,1621.194347155135,1474.3122618793714,1384.801425249403,1266.3450907582883,1273.441061874546,1089.587743908327
2025-11-22 00:00:00+00:00,3848.5503268273096,3355.714870034797,2938.3939672742563,2531.70975745903,2321.739157423981,2162.1546393746175,2011.4882420168433,1905.5306049816863,1793.1785827357526,1620.4025644315261,1536.7383220556585,1515.3352419794974,1365.7114279494053,1306.9681457174738,1353.6499217619203
2025-11-22 01:00:00+00:00,4084.019545358453,3513.2524850478585,3207.4892353045143,2908.764780847676,2726.208891570481,2569.122374563165,2396.1078999461242,2310.273781202719,2185.631196651404,2192.3859932221894,2140.417458492215,2100.2498000703126,1999.6558065761856,1864.6991602280323,1920.6350968450133
2025-11-22 02:00:00+00:00,4028.232892590233,3232.361111633916,2865.867265673107,2523.2095707151966,2377.527094155681,2233.6740333120615,2088.7207889235433,1977.2240074456931,1847.7111070098545,1814.6291896600305,1724.1101039283676,1676.5916079087547,1567.0128580677192,1442.6586886482837,1335.7671261115029
2025-11-22 03:00:00+00:00,4084.906367827338,3400.9114066511465,3142.9082707042326,2861.610485421923,2720.5148011266865,2571.683893797446,2406.2747386607734,2308.1673704793793,2174.154982496395,2157.9101195407566,2086.616305892676,2042.4607133712416,1930.4702603644473,1775.3061608658609,1838.2365690070073
2025-11-22 04:00:00+00:00,4256.0200979970905,3690.976929425058,3505.237198662653,3322.8080186260777,3150.9917283424875,3000.3342557490323,2814.836949624849,2716.6113636178197,2584.0167486318824,2545.8192626855453,2482.376267126252,2436.1958542267384,2325.969966728917,2160.7439075916627,2181.987216852758
2025-11-22 05:00:00+00:00,4760.338685187773,4228.3106805292555,4140.397678361442,4093.9498421874523,3895.57472808443,3739.1192972734207,3517.0977156210793,3410.4037712107674,3268.621048447698,3230.758060809916,3167.701260463822,3105.8319104009133,3006.4193034793643,2830.977342205042,2883.664395252781
2025-11-22 06:00:00+00:00,5410.5929936408065,4686.580454225994,4636.8855224453,4642.43767402001,4452.668781221473,4288.831357520103,4039.871557486571,3906.7420967776998,3744.325822736195,3703.6294227256076,3609.6820606262554,3526.8785359903195,3426.702471744349,3250.1169558602414,3341.2105948249155
2025-11-22 07:00:00+00:00,5678.621573957862,4605.938672575845,4354.765093948168,4211.991429766058,4003.9594555026124,3847.9213444902416,3630.186798123337,3454.328758020507,3278.663381224673,3183.943469416692,3024.7139975116297,2939.211588847422,2814.330348092022,2654.7236740752924,2738.6262587907695
2025-11-22 08:00:00+00:00,5721.247313606713,4572.910220866237,4074.5700915388443,3820.8486970472222,3505.330063542875,3365.6385543293145,3188.062154237836,2985.156926775191,2808.746990505366,2629.268716044986,2435.9449538738627,2355.636151976607,2216.166711776612,2082.598369891428,2077.7444865745347
2025-11-22 09:00:00+00:00,5906.9068329155125,5084.320470952669,4287.6019394506875,4067.026641424949,3426.010484305363,3329.2168444856143,3188.1111781585787,2963.187178408196,2784.6445285381706,2424.1966792286184,2224.6280832056946,2152.5748253016136,2009.4768817093427,1921.10029183999,1670.6648779629977
2025-11-22 10:00:00+00:00,7632.530499931869,6366.6904775205985,5648.1410939620255,5522.640480108617,4944.30048272125,4820.51935644992,4621.885024482399,4362.477299782018,4103.560083554294,3886.566874638833,3659.0301240696135,3495.8449518557973,3405.9317919793175,3284.8966493648913,2984.9982895867797
2025-11-22 11:00:00+00:00,8936.266542316473,7196.231272908815,6637.194687151154,6391.259975526511,6165.612048416166,5940.375886019428,5684.440942389629,5368.759545145374,5053.508090893549,4757.868835855719,4463.977593495409,4216.369540337015,4089.105699464548,4032.208813712925,3693.4691212549733
2025-11-22 12:00:00+00:00,9050.096563230763,7801.9436257091,7223.0423869074875,6882.621793426508,6632.054118848027,6341.177581219177,6058.811290265679,5726.711954083643,5441.409814147781,4840.735528695179,4530.14121054938,4313.395609855943,4090.139201704558,4100.063085652451,3640.6180246996373
2025-11-22 13:00:00+00:00,9574.512404583838,8414.384522779117,7914.729425494392,7541.582915805608,7302.042398683159,6957.555142636913,6616.549537091596,6316.04668011162,6042.31351366327,5644.870979980937,5360.038620707666,5162.98848575048,4946.577207028109,4831.113641011827,4648.060675423163
2025-11-22 14:00:00+00:00,9491.8731001724,8419.49640328125,8007.25164850695,7595.6838723631445,7443.677158389088,7054.472994182041,6681.295860659098,6411.204408610494,6168.358395544419,5906.834501642486,5649.514479273836,5470.815487441418,5261.136413665336,5087.893612785985,5006.344743704831
2025-11-22 15:00:00+00:00,8765.716937910809,7903.347896821251,7448.801460751514,7016.086918950976,6823.024735751424,6439.522149337754,6081.86525190375,5835.457610582387,5646.11147144741,5405.595753026471,5166.178795915192,5032.019404720188,4821.901855818294,4643.859817175391,4500.394974006762
2025-11-22 16:00:00+00:00,8014.165562505797,7509.492040458848,7002.9439896187905,6674.706898786426,6312.503102685994,5970.878495368976,5631.580695413431,5421.0610061624975,5276.585752023311,5071.637879176902,4881.432027020317,4786.97730927181,4608.840856140276,4430.823711771416,4360.350834149154
2025-11-22 17:00:00+00:00,7600.946469525174,7130.339988600361,6374.842699300934,6141.271880905166,5559.255034699527,5293.3211992715005,5015.004982940969,4787.137055732179,4660.194012747779,4394.841626101028,4198.926144544974,4103.782853817771,3971.463535856681,3860.7379956527293,3573.509892960443
2025-11-22 18:00:00+00:00,8159.848075167982,6827.852816404171,5990.843214718123,5693.841507581579,5275.885334948158,5033.725936280047,4786.38644670479,4509.562962837146,4325.725702942313,4194.00156125136,3931.953447015396,3762.326036142862,3682.2224447494154,3601.4091538295033,3316.739670852745
2025-11-22 19:00:00+00:00,8155.122591558997,6680.244663754456,6024.781431917239,5620.390681429053,5371.116152588787,5112.694245695326,4849.525319929606,4576.758181523328,4348.855913133186,4156.524538049736,3882.8545283416533,3709.9531197534743,3574.729671371191,3524.6076933626246,3387.822269603268
2025-11-22 20:00:00+00:00,7645.956213826968,6778.593357671503,6238.991703985252,5858.709453800038,5497.745562448923,5240.620113621975,4960.03813514558,4729.196921090806,4512.590284611528,4183.08207834902,3960.7570368081506,3843.3286614700264,3650.4646278102155,3597.5949027342795,3446.6465261292324
2025-11-22 21:00:00+00:00,7900.865652418157,7162.058387846773,6739.432797272275,6500.961602425923,6093.786371508948,5837.263482130169,5523.270994303843,5312.249742853368,5095.132651735665,4868.949507937141,4677.652123339183,4558.944700392727,4395.304348018508,4277.160255149058,4054.830127065208
2025-11-22 22:00:00+00:00,8066.179824491199,6860.457439164988,6334.495294039763,6023.31996939161,5767.766461015781,5495.9036519040965,5209.74349120765,4957.172901818114,4743.667714282055,4550.611634844143,4309.750208919446,4151.504605169452,4009.1046097595026,3903.53359863651,3633.7290873183592
2025-11-22 23:00:00+00:00,7828.110636647558,6445.697832837679,5846.144575907558,5427.699481123862,5224.27760020303,4951.553247702075,4692.504400318154,4424.624628699312,4222.580859554706,4008.463950661484,3735.160631255734,3590.234777985708,3424.522702580485,3306.872925319105,3092.117138968082
2025-11-23 00:00:00+00:00,7344.433290913257,6481.569849197142,5895.624990832352,5517.6477099350595,5101.739154277508,4855.597143919971,4592.7389738135025,4377.2178991075125,4192.458956859744,3996.1506788013503,3784.2874790863425,3705.2358687089654,3520.3416792056887,3317.178008273484,3373.746745546974
2025-11-23 01:00:00+00:00,7637.724818048569,6414.275935037986,5870.39328169197,5529.850695030742,5228.248748960104,4976.26204586649,4708.587512863975,4492.915578244021,4297.725757697175,4316.193153563167,4106.281656326944,3990.909892508258,3865.108042533233,3590.7618905680356,3585.750603177905
2025-11-23 02:00:00+00:00,7321.9447946400105,5998.58993751349,5427.457535929956,5015.191921214486,4756.66546116391,4512.807873853148,4271.23496066693,4046.2927526224885,3855.422741850227,3828.005425948133,3594.985356423851,3491.493698914637,3341.5780090313056,3069.41678391186,3021.5267761886716
2025-11-23 03:00:00+00:00,7067.9280624740495,5982.056428169817,5533.782290467141,5180.834160330363,4913.622204414634,4667.236121493734,4407.940532957837,4216.800752569252,4035.510160699996,4056.7146770169347,3866.3132188341624,3783.2006840601534,3633.905812303252,3314.062759295157,3463.187134623986
2025-11-23 04:00:00+00:00,6873.559240597984,6017.079635703696,5585.858638613761,5338.983859833708,4980.614735994452,4751.793173430007,4492.616656355305,4311.053017670398,4146.53162045787,4139.453526484438,3969.455347336101,3899.273279706831,3758.748812910977,3432.657920583937,3475.367107085862
2025-11-23 05:00:00+00:00,7080.634150331083,6062.636811216609,5590.776993406631,5395.712129106592,5023.764117336803,4808.883979004415,4557.231134045644,4359.159447535247,4188.7584451763105,4214.489564857977,4029.7931816321798,3939.2799168193815,3825.6200446035436,3497.2141520046353,3538.7020467390976
2025-11-23 06:00:00+00:00,7385.5794526250975,6285.680972020193,5819.952079733666,5670.072591434524,5287.9642809800425,5078.633787217812,4821.571092402111,4604.598863222724,4418.4657391409055,4401.775623573645,4199.2741197192445,4090.882192033605,3978.2362389766713,3672.712415123089,3704.730038135902
2025-11-23 07:00:00+00:00,7812.868125434914,6618.120708730545,6175.012005859957,6038.867547533104,5662.835912267343,5448.204580546495,5175.971880355413,4942.250213203173,4734.122959610009,4685.326341945176,4463.950947236255,4339.317778726814,4218.500529721801,3926.7282803877824,3981.129642538661
2025-11-23 08:00:00+00:00,8007.8196427599905,6672.456560936975,6079.593691005321,5851.384539914943,5460.713374735773,5243.96842509853,4994.020187825219,4727.861071706342,4512.279055073013,4369.867376760449,4108.549280126463,3973.48668227734,3834.161475313893,3583.7557188877036,3547.611258140925
2025-11-23 09:00:00+00:00,8040.804811534421,6592.970016869323,5704.002454567875,5341.027217976705,4878.898938861843,4669.560638174691,4471.761185198222,4166.2823685115145,3955.2293144761206,3691.9557727187275,3386.4431955599284,3242.26890354621,3092.1467665931777,2896.617774329512,2690.4364922547975
2025-11-23 10:00:00+00:00,8508.723487171032,7052.558201784079,6108.244228899544,5741.2681208978975,5271.505561803635,5044.123889864837,4838.619088591331,4520.647917191578,4294.792240014314,4018.9897366458827,3710.6738993481777,3537.308439379158,3400.1662730171447,3220.6697241368456,2971.4059889514174
